Date,Portfolio Value,Weekly Return (%),Cumulative Return (%),Total Investment,Scenario
2021-05-10,57898.526802088345,-1.296944757292953,74.92002055011585,33100.0,MinVol
2021-05-17,57845.40831748325,-0.09174410393319458,74.23315758278088,33200.0,MinVol
2021-05-24,58784.94040231618,1.6242120371531086,76.53135255950804,33300.0,MinVol
2021-05-31,59235.356720375,0.7662103847962314,77.35136742627246,33400.0,MinVol
2021-06-07,59775.47161053534,0.9118116612515575,78.43424361353831,33500.0,MinVol
2021-06-14,58720.62458391067,-1.7646820647396626,74.76376364259129,33600.0,MinVol
2021-06-21,60391.93554769687,2.846207743240074,79.2045565213557,33700.0,MinVol
2021-06-28,61417.40603294445,1.6980255326270708,81.7083018726167,33800.0,MinVol
2021-07-05,61683.71612165376,0.4336068647485051,81.9578646656453,33900.0,MinVol
2021-07-12,60830.66016757375,-1.382951624376192,78.9137063752169,34000.0,MinVol
2021-07-19,62317.47061239762,2.444179367325738,82.74918068151796,34100.0,MinVol
2021-07-26,62206.5064913484,-0.17806262025523156,81.89036985774386,34200.0,MinVol
2021-08-02,62904.72278093818,1.1224168161362431,83.39569323888682,34300.0,MinVol
2021-08-09,63356.53471354092,0.7182480307180502,84.1759730044794,34400.0,MinVol
2021-08-16,62894.948331435786,-0.728553706720451,82.30419806213271,34500.0,MinVol
2021-08-23,64268.78278139083,2.184331947798711,85.74792711384633,34600.0,MinVol
2021-08-30,64799.577562462335,0.8258982947864353,86.74229845090011,34700.0,MinVol
2021-09-06,63735.1891241438,-1.6425854586668236,83.14709518432126,34800.0,MinVol
2021-09-13,63547.08630732034,-0.2951318093009301,82.08334185478608,34900.0,MinVol
2021-09-20,63813.56161369983,0.41933520773994687,82.32446175342808,35000.0,MinVol
2021-09-27,62854.993497831245,-1.5021385605638935,79.07405554937677,35100.0,MinVol
2021-10-04,63309.58090117391,0.7232319630394224,79.85676392378952,35200.0,MinVol
2021-10-11,64623.2498280614,2.07499229688177,83.06869639677451,35300.0,MinVol
2021-10-18,65739.95520971926,1.728024178030358,85.70608816304876,35400.0,MinVol
2021-10-25,66555.24559261031,1.2401748377986628,87.47956504960652,35500.0,MinVol
2021-11-01,68186.32075933018,2.4507086589444773,91.53460887452297,35600.0,MinVol
2021-11-08,68114.70478420041,-0.1050298275845421,90.79749239271824,35700.0,MinVol
2021-11-15,68138.61883222547,0.03510849544283924,90.33133752018288,35800.0,MinVol
2021-11-22,66689.50811765358,-2.12670984444222,85.76464656728015,35900.0,MinVol
2021-11-29,65433.05792922055,-1.884029773043753,81.75849424783486,36000.0,MinVol
2021-12-06,67893.50094413517,3.760244580921316,88.07063973444646,36100.0,MinVol
2021-12-13,66834.21176463146,-1.560221766108849,84.62489437743497,36200.0,MinVol
2021-12-20,68418.85167714799,2.371001124539516,88.48168506101375,36300.0,MinVol
2021-12-27,68737.74755376604,0.46609358210634183,88.83996580704955,36400.0,MinVol
2022-01-03,67561.08151709742,-1.7118193111408466,85.0988534714998,36500.0,MinVol
2022-01-10,67349.18862406007,-0.3136315883038793,84.01417656847015,36600.0,MinVol
2022-01-17,63405.713033850356,-5.855268149141347,72.76761044645873,36700.0,MinVol
2022-01-24,63844.398355852856,0.6918703394571084,73.4902129235132,36800.0,MinVol
2022-01-31,65088.531090690354,1.9486952134829598,76.39168317260258,36900.0,MinVol
2022-02-07,64287.36491811871,-1.2308868538688513,73.74963491383434,37000.0,MinVol
2022-02-14,63357.9061778514,-1.4457875843116847,70.77602743356172,37100.0,MinVol
2022-02-21,64047.09891633885,1.087777011684736,72.16962074284638,37200.0,MinVol
2022-02-28,63149.12030164679,-1.4020597808263555,69.30059062103697,37300.0,MinVol
2022-03-07,61519.45039372599,-2.5806692161922427,64.49050907413366,37400.0,MinVol
2022-03-14,65447.18005702258,6.384533083697967,74.52581348539356,37500.0,MinVol
2022-03-21,66392.95141794773,1.4450910797090353,76.57699845198863,37600.0,MinVol
2022-03-28,66843.07967679006,0.6779759736974931,77.30259861217523,37700.0,MinVol
2022-04-04,65805.540645879,-1.5522011192900365,74.08873186740475,37800.0,MinVol
2022-04-11,64728.19274468695,-1.6371689839759875,70.7867882445566,37900.0,MinVol
2022-04-18,62936.23573043142,-2.768433565453779,65.62167297481953,38000.0,MinVol
2022-04-25,60879.80695446309,-3.2674797787024112,59.78951956551993,38100.0,MinVol
2022-05-02,60706.12741103098,-0.2852826776570089,58.91656390322246,38200.0,MinVol
2022-05-09,59317.579604451996,-2.2873272695808167,54.876186956793724,38300.0,MinVol
2022-05-16,57770.03888435864,-2.608907393748761,50.44280959468396,38400.0,MinVol
2022-05-23,61641.11391812164,6.700835084276018,60.10678939771855,38500.0,MinVol
2022-05-30,61080.474387729526,-0.9095220620717822,58.239570952667165,38600.0,MinVol
2022-06-06,58091.43929612276,-4.893601632221831,50.10707828455493,38700.0,MinVol
2022-06-13,54707.67791557464,-5.824888178960925,40.99916988550165,38800.0,MinVol
2022-06-20,58226.34644440545,6.431763626050528,49.68212453574665,38900.0,MinVol
2022-06-27,57187.38563604152,-1.784348274978794,46.63432214369621,39000.0,MinVol
2022-07-04,58493.48006940097,2.2838855436963676,49.599693272125236,39100.0,MinVol
2022-07-11,57956.3487003022,-0.918275623986595,47.84782831709745,39200.0,MinVol
2022-07-18,59679.032676638664,2.972381826958467,51.855044978724344,39300.0,MinVol
2022-07-25,62297.06774997512,4.386859095927141,58.11438515222112,39400.0,MinVol
2022-08-01,62829.00220954541,0.8538675715928953,59.06076508745674,39500.0,MinVol
2022-08-08,65125.356590491836,3.6549273427702893,64.45797118811069,39600.0,MinVol
2022-08-15,64270.916649020735,-1.3119927263413205,61.8914777053419,39700.0,MinVol
2022-08-22,61937.13684422537,-3.6311599810221793,55.62094684478737,39800.0,MinVol
2022-08-29,59891.20258602147,-3.3032431953538914,50.10326462662022,39900.0,MinVol
2022-09-05,62347.75563557306,4.101692641792016,55.86938908893265,40000.0,MinVol
2022-09-12,59453.11383523169,-4.642736167217874,48.262129264916936,40100.0,MinVol
2022-09-19,56385.41711878063,-5.159858783768461,40.262231638757775,40200.0,MinVol
2022-09-26,55252.790388711546,-2.0087228009382425,37.10369823501624,40300.0,MinVol
2022-10-03,56254.82874036116,1.8135524823273668,39.24462559495337,40400.0,MinVol
2022-10-10,55435.75614513575,-1.4560040685676359,36.87841023490308,40500.0,MinVol
2022-10-17,58029.165507384176,4.678224926631563,42.92897908222703,40600.0,MinVol
2022-10-24,60543.2962813746,4.332529603015747,48.755027718365106,40700.0,MinVol
2022-10-31,58674.69529557095,-3.086387924964206,43.810527685222915,40800.0,MinVol
2022-11-07,62259.033415944534,6.108831247129029,52.222575589106434,40900.0,MinVol
2022-11-14,61817.8077195939,-0.7086934572255006,50.775140779497306,41000.0,MinVol
2022-11-21,62889.836182516556,1.7341741845414336,53.01663304748554,41100.0,MinVol
2022-11-28,63754.365558872574,1.3746726479728986,54.74360572541887,41200.0,MinVol
2022-12-05,61575.965745289424,-3.4168637621710065,49.094348051548245,41300.0,MinVol
2022-12-12,60420.65353097894,-1.8762388869213416,45.94360756275106,41400.0,MinVol
2022-12-19,60122.423226188796,-0.49359000169906336,44.873308978768186,41500.0,MinVol
2022-12-26,60439.69876502165,0.5277158201678223,45.28773741591742,41600.0,MinVol
2023-01-02,61440.64887549485,1.6561136652330333,47.33968555274545,41700.0,MinVol
2023-01-09,63440.489344916154,3.2549143051432257,51.77150560984726,41800.0,MinVol
2023-01-16,63134.544657309176,-0.4822546149409469,50.67910419405531,41900.0,MinVol
2023-01-23,64879.93620164643,2.7645586957364503,54.47603857534864,42000.0,MinVol
2023-01-30,66220.65137975947,2.0664557590594783,57.293708740521296,42100.0,MinVol
2023-02-06,65418.981877586775,-1.210603468056076,55.021284070110845,42200.0,MinVol
2023-02-13,65541.30434702619,0.1869831445379383,54.94398190786334,42300.0,MinVol
2023-02-20,63851.60814615718,-2.5780631278292168,50.59341543904996,42400.0,MinVol
2023-02-27,65260.78793780563,2.206960533277124,53.55479514777796,42500.0,MinVol
2023-03-06,62055.587587882976,-4.911372435431292,45.67039339878633,42600.0,MinVol
2023-03-13,62775.313527259976,1.1598084352319216,47.0147857781264,42700.0,MinVol
2023-03-20,63434.9152098013,1.0507341906861118,48.21241871448902,42800.0,MinVol
2023-03-27,66109.04037395424,4.215541481073439,54.10032721201454,42900.0,MinVol
2023-04-03,65917.52519345998,-0.289695901515024,53.296570217348794,43000.0,MinVol
2023-04-10,66627.39332632947,1.076903495369581,54.58791955064844,43100.0,MinVol
2023-04-17,66701.39729017754,0.11107137793250892,54.401382616151714,43200.0,MinVol
2023-04-24,67224.38315149405,0.7840703232067486,55.25261697804631,43300.0,MinVol
2023-05-01,66799.7551687807,-0.6316576855103766,53.916486564010825,43400.0,MinVol
2023-05-08,66746.37607704606,-0.07990911283995424,53.439945004703596,43500.0,MinVol
2023-05-15,67980.49064747333,1.848961161580836,55.91855653090213,43600.0,MinVol
2023-05-22,68299.79768559159,0.46970393281521616,56.29244321645673,43700.0,MinVol
2023-05-29,69825.71159665016,2.2341411874789077,59.419432869064295,43800.0,MinVol
2023-06-05,70326.19363478902,0.7167589512440666,60.196340853733524,43900.0,MinVol
2023-06-12,72178.34660425299,2.633660196487232,64.0416968278477,44000.0,MinVol
2023-06-19,70856.24934945442,-1.831708977828914,60.67176723232295,44100.0,MinVol
2023-06-26,72993.69958695633,3.0166008744835793,65.14411671257088,44200.0,MinVol
2023-07-03,72351.43251807745,-0.8798938435963984,63.321518099497624,44300.0,MinVol
2023-07-10,74412.52773929089,2.8487275918116293,67.5957831966011,44400.0,MinVol
2023-07-17,75034.1917352048,0.8354292144085655,68.61616120270743,44500.0,MinVol
2023-07-24,75846.21109499852,1.0821991161833648,70.05876927129714,44600.0,MinVol
2023-07-31,74360.38216359384,-1.9590021834362457,66.35432251363275,44700.0,MinVol
2023-08-07,74093.42564400256,-0.3590036950105567,65.38711081250572,44800.0,MinVol
2023-08-14,72593.29700913417,-2.0246447263433014,61.677721623906834,44900.0,MinVol
2023-08-21,73221.83510278977,0.8658348904810262,62.71518911731061,45000.0,MinVol
2023-08-28,75361.81854608403,2.922602855132109,67.09937593366749,45100.0,MinVol
2023-09-04,74368.35677237113,-1.3182561048542047,64.5317627707326,45200.0,MinVol
2023-09-11,74337.36653697134,-0.041671265501596805,64.10014688073143,45300.0,MinVol
2023-09-18,71951.94634881744,-3.208911344697054,58.48446332338643,45400.0,MinVol
2023-09-25,71899.87185233628,-0.07237399281557591,58.02169637876104,45500.0,MinVol
2023-10-02,72186.04394342248,0.3980147442737162,58.30272794610194,45600.0,MinVol
2023-10-09,72479.25454096773,0.40618737574129143,58.59793116185498,45700.0,MinVol
2023-10-16,70861.7203218947,-2.2317202754323926,54.719913366582304,45800.0,MinVol
2023-10-23,69143.1809735546,-2.4252012800895946,50.638738504476244,45900.0,MinVol
2023-10-30,73426.77322014856,6.1952490271344685,59.623420043801225,46000.0,MinVol
2023-11-06,74225.55769098985,1.0878654144944766,61.00988653143135,46100.0,MinVol
2023-11-13,76254.06668092738,2.73289828064676,65.0520923829597,46200.0,MinVol
2023-11-20,77129.90360277168,1.1485773283529817,66.58726480080276,46300.0,MinVol
2023-11-27,78184.69565411829,1.367552663852551,68.50149925456527,46400.0,MinVol
2023-12-04,78517.7099638751,0.42593285932841757,68.85529024489267,46500.0,MinVol
2023-12-11,80834.10750837055,2.9501593278270573,73.46375001796255,46600.0,MinVol
2023-12-18,81387.56028633093,0.6846772915790158,74.27743101998058,46700.0,MinVol
2023-12-25,82040.60212462023,0.8023853227591776,75.30043189021417,46800.0,MinVol
2024-01-01,80722.64716323686,-1.6064667094731748,72.1165184717204,46900.0,MinVol
2024-01-08,82204.2679565695,1.8354462414203438,74.9026977799351,47000.0,MinVol
2024-01-15,83146.73195223902,1.1464903454495134,76.53233960135672,47100.0,MinVol
2024-01-22,84142.27630138719,1.1973343098079066,78.26753453683726,47200.0,MinVol
2024-01-29,85305.69538991494,1.382680787432618,80.35030737825568,47300.0,MinVol
2024-02-05,86699.99430964721,1.6344734233268001,82.9113804000996,47400.0,MinVol
2024-02-12,86646.73148256376,-0.061433483943755314,82.41417154223949,47500.0,MinVol
2024-02-19,87981.25058295138,1.5401840064286492,84.83456004821718,47600.0,MinVol
2024-02-26,89093.7415304078,1.2644636670713485,86.77933234886332,47700.0,MinVol
2024-03-04,89029.46339103642,-0.07214663821189174,86.2541075126285,47800.0,MinVol
2024-03-11,88877.52038929537,-0.17066597500838857,85.54805926784003,47900.0,MinVol
2024-03-18,90655.5130177777,2.0004975619194663,88.86565212037021,48000.0,MinVol
2024-03-25,91566.80995651086,1.0052305793630523,90.36758826717434,48100.0,MinVol
2024-04-01,90708.50350391549,-0.9373554162288876,88.19191598322715,48200.0,MinVol
2024-04-08,89334.20306033,-1.51507343909182,84.95694215389233,48300.0,MinVol
2024-04-15,86690.61109087389,-2.9592159317420754,79.11283283238407,48400.0,MinVol
2024-04-22,89106.08427422971,2.7863146342615877,83.72388510150456,48500.0,MinVol
2024-04-29,89825.42456736513,0.8072852701299331,84.82597647605994,48600.0,MinVol
2024-05-06,91526.84577618894,1.8941421284881559,87.940135064043,48700.0,MinVol
2024-05-13,93134.27266513444,1.7562354250425576,90.8489193957673,48800.0,MinVol
2024-05-20,93081.59738654002,-0.056558425901731185,90.35091490089982,48900.0,MinVol
2024-05-27,92673.30095723853,-0.4386435565839596,89.12918562701742,49000.0,MinVol
2024-06-03,93666.44544796307,1.07166193549401,90.76669134004698,49100.0,MinVol
2024-06-10,95098.68519435468,1.5290851911182026,93.29001055763146,49200.0,MinVol
2024-06-17,95776.35170919889,0.7125929380193363,94.27251867991662,49300.0,MinVol
2024-06-24,95590.79197588618,-0.1937427454703161,93.50362748155098,49400.0,MinVol
2024-07-01,97682.96015510558,2.188671247484979,97.33931344465773,49500.0,MinVol
2024-07-08,99046.53875743638,1.39592268719708,99.69060233354111,49600.0,MinVol
2024-07-15,97500.79185613448,-1.5606268736835043,96.17865564614586,49700.0,MinVol
2024-07-22,97108.00577353807,-0.40285424879008636,94.99599552919291,49800.0,MinVol
2024-07-29,94763.10944887094,-2.4147301821186384,89.9060309596612,49900.0,MinVol
2024-08-05,94870.31576308855,0.1131308531781158,89.74063152617711,50000.0,MinVol
2024-08-12,98668.8617026421,4.003935170869806,96.94383573381657,50100.0,MinVol
2024-08-19,100365.35404402624,1.7193796625493232,99.9309841514467,50200.0,MinVol
2024-08-26,100750.99397145875,0.38423610528324725,100.30018682198558,50300.0,MinVol
2024-09-02,96529.68346907129,-4.189845018882197,91.5271497402208,50400.0,MinVol
2024-09-09,100535.21830988182,4.1495369060170315,99.07964021758777,50500.0,MinVol
2024-09-16,102172.86866167121,1.6289320094194482,101.92266533927116,50600.0,MinVol
2024-09-23,102487.03557573076,0.30748565463093747,102.14405439000149,50700.0,MinVol
2024-09-30,103158.36665299756,0.6550399994453328,103.06765089172747,50800.0,MinVol
2024-10-07,104484.21366130523,1.2852539753440755,105.27350424617923,50900.0,MinVol
2024-10-14,105599.45292630114,1.0673758512563951,107.05775083588458,51000.0,MinVol
2024-10-21,104474.90562317148,-1.0649177358091895,104.45187010405377,51100.0,MinVol
2024-10-28,103363.82595252962,-1.0634895183819493,101.88247256353439,51200.0,MinVol
2024-11-04,108766.9735995129,5.227310035393532,112.02139103218889,51300.0,MinVol
2024-11-11,106520.8863069273,-2.0650453150014405,107.2390784181465,51400.0,MinVol
2024-11-18,108895.80033525695,2.229528978464008,111.44815599079018,51500.0,MinVol
2024-11-25,110226.10940434308,1.2216348702066675,113.61649109368814,51600.0,MinVol
2024-12-02,111278.17453469348,0.9544609131499885,115.2382486164284,51700.0,MinVol
2024-12-09,110451.00313038338,-0.7433366046566529,113.22587476907988,51800.0,MinVol
2024-12-16,108102.11273924033,-2.1266356344181627,108.28923456501028,51900.0,MinVol
2024-12-23,108493.29684330261,0.36186536428375,108.64095546788963,52000.0,MinVol
2024-12-30,108568.6956702128,0.06949629986733809,108.38521241883454,52100.0,MinVol
2025-01-06,106534.80925612939,-1.8733635893181568,104.08967290446243,52200.0,MinVol
2015-01-12,100.0,0.0,0.0,100.0,VLowVol
2015-01-19,203.90892458053247,103.90892458053247,1.9544622902662356,200.0,VLowVol
2015-01-26,296.8127247686927,45.56141933428152,-1.0624250771024322,300.0,VLowVol
2015-02-02,404.04472738350137,36.12783201878389,1.0111818458753419,400.0,VLowVol
2015-02-09,514.7251190918307,27.393103834090237,2.945023818366144,500.0,VLowVol
2015-02-16,619.1172965982105,20.281150780161447,3.1862160997017477,600.0,VLowVol
2015-02-23,724.3930841338149,17.004174833113314,3.4847263048307013,700.0,VLowVol
2015-03-02,820.1259896722506,13.215601810018285,2.515748709031328,800.0,VLowVol
2015-03-09,917.913220358066,11.923440046680438,1.9903578175628938,900.0,VLowVol
2015-03-16,1033.6208558544467,12.605509206114785,3.362085585444675,1000.0,VLowVol
2015-03-23,1099.157532082173,6.3404947623227015,-0.07658799252972544,1100.0,VLowVol
2015-03-30,1213.715598857535,10.422351977004663,1.1429665714612534,1200.0,VLowVol
2015-04-06,1321.4442308244736,8.875937004380848,1.6495562172672007,1300.0,VLowVol
2015-04-13,1401.1022708393818,6.028104565957211,0.07873363138441748,1400.0,VLowVol
2015-04-20,1527.5537514149075,9.025142789881446,1.836916760993836,1500.0,VLowVol
2015-04-27,1626.9862117100251,6.509260980375818,1.6866382318765714,1600.0,VLowVol
2015-05-04,1731.606829991635,6.430332201257542,1.8592252936255937,1700.0,VLowVol
2015-05-11,1837.4378317842768,6.111722358657649,2.079879543570933,1800.0,VLowVol
2015-05-18,1947.7708328368817,6.004720222042239,2.514254359835879,1900.0,VLowVol
2015-05-25,2025.5577409546786,3.9936375884888937,1.2778870477339297,2000.0,VLowVol
2015-06-01,2111.471629353181,4.2414929311276905,0.5462680644371912,2100.0,VLowVol
2015-06-08,2220.69030139242,5.17263270417215,0.9404682451100103,2200.0,VLowVol
2015-06-15,2347.5113423808216,5.710883724258258,2.0657105382965906,2300.0,VLowVol
2015-06-22,2436.90473845227,3.8080069926642666,1.5376974355112527,2400.0,VLowVol
2015-06-29,2538.7891837701536,4.18089569568454,1.5515673508061445,2500.0,VLowVol
2015-07-06,2678.078545227142,5.486448514411146,3.0030209702746946,2600.0,VLowVol
2015-07-13,2807.1347081373724,4.8189834887491845,3.9679521532360154,2700.0,VLowVol
2015-07-20,2873.484841504973,2.3636248440540966,2.6244586251775996,2800.0,VLowVol
2015-07-27,2989.7753483660076,4.047020021867534,3.095701667793366,2900.0,VLowVol
2015-08-03,3033.728415332502,1.4701126956082544,1.1242805110834069,3000.0,VLowVol
2015-08-10,3141.120785758206,3.5399467494499888,1.326476959942122,3100.0,VLowVol
